PROJECT_CODE;FROZEN_BOX_CODE;FROZEN_TUBE_CODE;SAMPLE_TEMP_CODE;SAMPLE_CODE;FROZEN_TUBE_TYPE_CODE;FROZEN_TUBE_TYPE_NAME;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_USED_TIMES_MOST;SAMPLE_USED_TIMES;FROZEN_TUBE_VOLUMNS;FROZEN_TUBE_VOLUMNS_UNIT;TUBE_ROWS;TUBE_COLUMNS;ERROR_TYPE;PATIENT_ID;DOB;GENDER;DISEASE_TYPE;VISIT_TYPE;VISIT_DATE;FROZEN_TUBE_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;FROZEN_BOX_ID;MEMO;STATUS;CREATED_BY;LAST_MODIFIED_BY
0004;140700009; ;00140700009-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;6; ;;; ; ; ;;1;7;4;2; ;3003;zhonghui;zhonghui
0004;140700009; ;00140700009-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;6; ;;; ; ; ;;1;7;4;2; ;3003;zhonghui;zhonghui
0004;140700009; ;00140700009-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;6; ;;; ; ; ;;1;7;4;2; ;3003;zhonghui;zhonghui
0004;140700009; ;00140700009-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;6; ;;; ; ; ;;1;7;4;2;定位错误;3004;zhonghui;zhonghui
0004;140700009; ;00140700009-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;6; ;;; ; ; ;;1;7;4;2;定位错误;3004;zhonghui;zhonghui
0004;140700009; ;00140700009-I1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-I2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-I3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-I10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-J10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-A8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;8; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;1; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;2; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;3; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;4; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;5; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;6; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-B7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;7; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-B8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;8; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;1; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;2; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;3; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;4; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;5; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;6; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-C7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;7; ;;; ; ; ;;1;2;5;12; ;3002;zhonghui;zhonghui
0005;290801419; ;00290801419-C8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;8; ;;; ; ; ;;1;2;5;12; ;3002;zhonghui;zhonghui
0005;290801419; ;00290801419-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;1; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;2; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;3; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;4; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;5; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;6; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-D7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;7; ;;; ; ; ;;1;2;5;12; ;3002;zhonghui;zhonghui
0005;290801419; ;00290801419-D8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;8; ;;; ; ; ;;1;2;5;12; ;3002;zhonghui;zhonghui
0005;290801419; ;00290801419-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;1; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;2; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;3; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;4; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;5; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;6; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-E7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;7; ;;; ; ; ;;1;2;5;12; ;3004;zhonghui;zhonghui
0005;290801419; ;00290801419-E8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;8; ;;; ; ; ;;1;2;5;12; ;3004;zhonghui;zhonghui
0005;290801419; ;00290801419-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;1; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;2; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;3; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;4; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;5; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;6; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-F7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;7; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-F8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;8; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;1; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;2; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;3; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;4; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;5; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;6; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-G7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;7; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-G8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;8; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;1; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;2; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;3; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;4; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;5; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;6; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801419; ;00290801419-H8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;8; ;;; ; ; ;;1;2;5;12; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;5; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;6; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;1; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;2; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;3; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;4; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;5; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;6; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;1; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;2; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;3; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;4; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;5; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;6; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801416; ;00290801416-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;1; ;;; ; ; ;;1;5;5;15; ;3001;zhonghui;zhonghui
0005;290801416; ;00290801416-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;2; ;;; ; ; ;;1;5;5;15; ;3001;zhonghui;zhonghui
0005;290801416; ;00290801416-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;3; ;;; ; ; ;;1;5;5;15; ;3001;zhonghui;zhonghui
0005;290801416; ;00290801416-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;4; ;;; ; ; ;;1;5;5;15; ;3001;zhonghui;zhonghui
0005;290801416; ;00290801416-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;5; ;;; ; ; ;;1;5;5;15; ;3001;zhonghui;zhonghui
0005;290801416; ;00290801416-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;1; ;;; ; ; ;;1;5;5;15; ;3001;zhonghui;zhonghui
0005;290801416; ;00290801416-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;2; ;;; ; ; ;;1;5;5;15; ;3001;zhonghui;zhonghui
